loinc_num;copra_id;loinc_long_common_name;copra_description;accuracy;is_match;id
334-3;104034;Minocyclin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Messwert der  NO Konzentration bei NO Beatmung;68;f;1852
335-0;104034;Minocyclin [Empfindlichkeit] mit minimaler Hemmkonzentration (MHK);Messwert der  NO Konzentration bei NO Beatmung;60;f;1853
338-4;104034;Miocamycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Messwert der  NO Konzentration bei NO Beatmung;68;f;1854
346-7;104034;Nafcillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Messwert der  NO Konzentration bei NO Beatmung;68;f;1855
354-1;104034;Neomycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Messwert der  NO Konzentration bei NO Beatmung;68;f;1856
355-8;104034;Neomycin [Empfindlichkeit] mit minimaler Hemmkonzentration (MHK);Messwert der  NO Konzentration bei NO Beatmung;62;f;1857
35-6;104034;Azithromycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Messwert der  NO Konzentration bei NO Beatmung;68;f;1858
358-2;104034;Netilmicin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Messwert der  NO Konzentration bei NO Beatmung;68;f;1859
362-4;104034;Nitrofurantoin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Messwert der  NO Konzentration bei NO Beatmung;68;f;1860
366-5;104034;Norfloxacin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Messwert der  NO Konzentration bei NO Beatmung;68;f;1861
371-5;104034;Novobiocin [Empfindlichkeit] mit minimaler Hemmkonzentration (MHK);Messwert der  NO Konzentration bei NO Beatmung;60;f;1862
374-9;104034;Ofloxacin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Messwert der  NO Konzentration bei NO Beatmung;68;f;1863
378-0;104034;Oleandomycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Messwert der  NO Konzentration bei NO Beatmung;68;f;1864
382-2;104034;Oxacillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Messwert der  NO Konzentration bei NO Beatmung;68;f;1865
386-3;104034;Oxytetracyclin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Messwert der  NO Konzentration bei NO Beatmung;68;f;1866
391-3;104034;Penicillin G [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Messwert der  NO Konzentration bei NO Beatmung;68;f;1867
395-4;104034;Penicillin V [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Messwert der  NO Konzentration bei NO Beatmung;68;f;1868
39-8;104034;Azlocillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Messwert der  NO Konzentration bei NO Beatmung;68;f;1869
399-6;104034;Phenethicillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Messwert der  NO Konzentration bei NO Beatmung;68;f;1870
407-7;104034;Piperacillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Messwert der  NO Konzentration bei NO Beatmung;68;f;1871
411-9;104034;Piperacillin+Tazobactam [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Messwert der  NO Konzentration bei NO Beatmung;68;f;1872
415-0;104034;Pivampicillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Messwert der  NO Konzentration bei NO Beatmung;68;f;1873
419-2;104034;Polymyxin B [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Messwert der  NO Konzentration bei NO Beatmung;68;f;1874
423-4;104034;Pyrazinamid [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Messwert der  NO Konzentration bei NO Beatmung;68;f;1875
427-5;104034;Rifampicin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Messwert der  NO Konzentration bei NO Beatmung;68;f;1876
43-0;104034;Aztreonam [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Messwert der  NO Konzentration bei NO Beatmung;68;f;1877
432-5;104034;Ristocetin [Empfindlichkeit] mit minimaler Hemmkonzentration (MHK);Messwert der  NO Konzentration bei NO Beatmung;60;f;1878
43270-8;104034;Ceftobiprol [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Messwert der  NO Konzentration bei NO Beatmung;68;f;1879
435-8;104034;Rolitetracyclin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Messwert der  NO Konzentration bei NO Beatmung;68;f;1880
439-0;104034;Rosoxacin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Messwert der  NO Konzentration bei NO Beatmung;68;f;1881
443-2;104034;Roxithromycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Messwert der  NO Konzentration bei NO Beatmung;68;f;1882
447-3;104034;Sisomicin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Messwert der  NO Konzentration bei NO Beatmung;68;f;1883
451-5;104034;Spectinomycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Messwert der  NO Konzentration bei NO Beatmung;68;f;1884
452-3;104034;Spectinomycin [Empfindlichkeit] mit minimaler Hemmkonzentration (MHK);Messwert der  NO Konzentration bei NO Beatmung;60;f;1885
455-6;104034;Spiramycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Messwert der  NO Konzentration bei NO Beatmung;68;f;1886
459-8;104034;Streptomycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Messwert der  NO Konzentration bei NO Beatmung;68;f;1887
463-0;104034;Sulfadiazin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Messwert der  NO Konzentration bei NO Beatmung;68;f;1888
467-1;104034;Sulfamethoxazol [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Messwert der  NO Konzentration bei NO Beatmung;68;f;1889
47-1;104034;Bacampicillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Messwert der  NO Konzentration bei NO Beatmung;68;f;1890
471-3;104034;Sulfisoxazol [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Messwert der  NO Konzentration bei NO Beatmung;68;f;1891
475-4;104034;Sulfonamid [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Messwert der  NO Konzentration bei NO Beatmung;68;f;1892
479-6;104034;Talampicillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Messwert der  NO Konzentration bei NO Beatmung;68;f;1893
483-8;104034;Teicoplanin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Messwert der  NO Konzentration bei NO Beatmung;68;f;1894
487-9;104034;Temafloxacin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Messwert der  NO Konzentration bei NO Beatmung;68;f;1895
491-1;104034;Temocillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Messwert der  NO Konzentration bei NO Beatmung;68;f;1896
495-2;104034;Tetracyclin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Messwert der  NO Konzentration bei NO Beatmung;68;f;1897
499-4;104034;Ticarcillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Messwert der  NO Konzentration bei NO Beatmung;68;f;1898
503-3;104034;Ticarcillin+Clavulanat [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Messwert der  NO Konzentration bei NO Beatmung;68;f;1899
507-4;104034;Tobramycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Messwert der  NO Konzentration bei NO Beatmung;68;f;1900
511-6;104034;Trimethoprim [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Messwert der  NO Konzentration bei NO Beatmung;68;f;1901
515-7;104034;Trimethoprim+Sulfamethoxazol [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Messwert der  NO Konzentration bei NO Beatmung;68;f;1902
519-9;104034;Troleandomycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Messwert der  NO Konzentration bei NO Beatmung;68;f;1903
523-1;104034;Vancomycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Messwert der  NO Konzentration bei NO Beatmung;68;f;1904
524-9;104034;Vancomycin [Empfindlichkeit] mit minimaler Hemmkonzentration (MHK);Messwert der  NO Konzentration bei NO Beatmung;60;f;1905
55-4;104034;Capreomycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Messwert der  NO Konzentration bei NO Beatmung;68;f;1906
55694-4;104034;Ornidazol [Empfindlichkeit] mit minimaler Hemmkonzentration (MHK);Messwert der  NO Konzentration bei NO Beatmung;61;f;1907
55720-7;104034;Tinidazol [Empfindlichkeit] mit minimaler Hemmkonzentration (MHK);Messwert der  NO Konzentration bei NO Beatmung;61;f;1908
59-6;104034;Carbenicillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Messwert der  NO Konzentration bei NO Beatmung;68;f;1909
59833-4;104034;Anderes Antibiotikum [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Messwert der  NO Konzentration bei NO Beatmung;68;f;1910
63-8;104034;Cefadroxil [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Messwert der  NO Konzentration bei NO Beatmung;68;f;1911
6643-1;104034;Cefepim [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Messwert der  NO Konzentration bei NO Beatmung;68;f;1912
6651-4;104034;Meropenem [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Messwert der  NO Konzentration bei NO Beatmung;68;f;1913
67-9;104034;Cefamandol [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Messwert der  NO Konzentration bei NO Beatmung;68;f;1914
71-1;104034;Cefatrizin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Messwert der  NO Konzentration bei NO Beatmung;68;f;1915
75-2;104034;Cefazolin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Messwert der  NO Konzentration bei NO Beatmung;68;f;1916
79-4;104034;Cefixim [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Messwert der  NO Konzentration bei NO Beatmung;68;f;1917
8274-3;104034;Cefpirom [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Messwert der  NO Konzentration bei NO Beatmung;68;f;1918
83-6;104034;Cefaclor [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Messwert der  NO Konzentration bei NO Beatmung;68;f;1919
87-7;104034;Cefmetazol [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Messwert der  NO Konzentration bei NO Beatmung;68;f;1920
91-9;104034;Cefodizim [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Messwert der  NO Konzentration bei NO Beatmung;68;f;1921
95-0;104034;Cefonicid [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Messwert der  NO Konzentration bei NO Beatmung;68;f;1922
99-2;104034;Cefoperazon [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);Messwert der  NO Konzentration bei NO Beatmung;68;f;1923
19218-7;102923;Sauerstoffgehalt in arteriellem Blut;Messwert des Sauerstoffgehalt in der Maßeinheit Vol %;71;f;1924
19219-5;102923;Sauerstoffgehalt in Kapillarblut;Messwert des Sauerstoffgehalt in der Maßeinheit Vol %;71;f;1925
19220-3;102923;Sauerstoffgehalt in venösem Blut;Messwert des Sauerstoffgehalt in der Maßeinheit Vol %;73;f;1926
34163-6;102923;Sauerstoffgehalt in Blut;Messwert des Sauerstoffgehalt in der Maßeinheit Vol %;86;f;1927
57800-5;102923;Sauerstoffgehalt in Blut, berechnet;Messwert des Sauerstoffgehalt in der Maßeinheit Vol %;73;f;1928
22466-7;107893;Respiratorisches Synzytial-Virus Antikörper [Titer] in Serum;"Messwert; exspiratorisches Tidalvolumen";60;f;1929
33390-6;107893;Respiratorisches Synzytial-Virus Antikörper [Nachweis] in Serum;"Messwert; exspiratorisches Tidalvolumen";60;f;1930
7990-5;107893;Respiratorisches Synzytial-Virus Antikörper [Einheiten/Volumen] in Serum;"Messwert; exspiratorisches Tidalvolumen";60;f;1931
22466-7;102902;Respiratorisches Synzytial-Virus Antikörper [Titer] in Serum;"Messwert; exspiratorisches Tidalvolumen Einheit: ml";60;f;1932
33390-6;102902;Respiratorisches Synzytial-Virus Antikörper [Nachweis] in Serum;"Messwert; exspiratorisches Tidalvolumen Einheit: ml";60;f;1933
7990-5;102902;Respiratorisches Synzytial-Virus Antikörper [Einheiten/Volumen] in Serum;"Messwert; exspiratorisches Tidalvolumen Einheit: ml";60;f;1934
8867-4;103265;Herzfrequenz;Messwert: gemessene Atemfrequenz;62;f;1935
12-5;103130;Amikacin [Empfindlichkeit] mit minimaler Hemmkonzentration (MHK);Messwert: gemessene O2 Konzentration des Gasgemisches;60;f;1937
12-5;103216;Amikacin [Empfindlichkeit] mit minimaler Hemmkonzentration (MHK);Messwert: gemessene O2 Konzentration des Gasgemisches;60;f;1938
267-5;103130;Gentamicin [Empfindlichkeit] mit minimaler Hemmkonzentration (MHK);Messwert: gemessene O2 Konzentration des Gasgemisches;61;f;1939
267-5;103216;Gentamicin [Empfindlichkeit] mit minimaler Hemmkonzentration (MHK);Messwert: gemessene O2 Konzentration des Gasgemisches;61;f;1940
8462-4;103142;Diastolischer Blutdruck;Messwert: gemessener positiver endexspiratorischer Druck;61;f;1941
8310-5;106407;Körpertemperatur;Messwert im Verlaufbis zum erreichen der eingestellten Zieltemperatur;63;f;1942
52915-6;101443;Aluminium [Mol/Volumen] in Urin;Minimum Airway Pressure;60;f;1943
5577-2;101443;Aluminium [Masse/Volumen] in Urin;Minimum Airway Pressure;60;f;1944
9462-3;101443;Aluminium [Masse/Volumen] in Wasser;Minimum Airway Pressure;62;f;1945
8478-0;104249;Mittlerer Blutdruck;Mittlerer Atemwegsdruck ;76;f;1946
8478-0;102873;Mittlerer Blutdruck;Mittlerer Atemwegsdruck (MAP);70;f;1947
8478-0;102019;Mittlerer Blutdruck;Mittlerer pulmonale arterieller Druck;64;f;1948
76213-8;108503;Diastolischer Blutdruck invasiv;Nichtinvaiver Blutdruck linkes Bein;70;f;1949
76215-3;108503;Systolischer Blutdruck invasiv;Nichtinvaiver Blutdruck linkes Bein;68;f;1950
8462-4;108503;Diastolischer Blutdruck;Nichtinvaiver Blutdruck linkes Bein;65;f;1951
8478-0;108503;Mittlerer Blutdruck;Nichtinvaiver Blutdruck linkes Bein;67;f;1952
8480-6;108503;Systolischer Blutdruck;Nichtinvaiver Blutdruck linkes Bein;67;f;1953
76213-8;1275;Diastolischer Blutdruck invasiv;nichtinvasiver Blutdruck;73;f;1954
76215-3;1275;Systolischer Blutdruck invasiv;nichtinvasiver Blutdruck;70;f;1955
8462-4;1275;Diastolischer Blutdruck;nichtinvasiver Blutdruck;68;f;1956
8478-0;1275;Mittlerer Blutdruck;nichtinvasiver Blutdruck;65;f;1957
8480-6;1275;Systolischer Blutdruck;nichtinvasiver Blutdruck;65;f;1958
76213-8;100094;Diastolischer Blutdruck invasiv;nichtinvasiver Blutdruck 1;73;f;1959
76215-3;100094;Systolischer Blutdruck invasiv;nichtinvasiver Blutdruck 1;70;f;1960
8462-4;100094;Diastolischer Blutdruck;nichtinvasiver Blutdruck 1;68;f;1961
8478-0;100094;Mittlerer Blutdruck;nichtinvasiver Blutdruck 1;65;f;1962
8480-6;100094;Systolischer Blutdruck;nichtinvasiver Blutdruck 1;65;f;1963
76213-8;108505;Diastolischer Blutdruck invasiv;Nichtinvasiver Blutdruck linker Arm;71;f;1964
76215-3;108505;Systolischer Blutdruck invasiv;Nichtinvasiver Blutdruck linker Arm;66;f;1965
8462-4;108505;Diastolischer Blutdruck;Nichtinvasiver Blutdruck linker Arm;63;f;1966
8478-0;108505;Mittlerer Blutdruck;Nichtinvasiver Blutdruck linker Arm;64;f;1967
8480-6;108505;Systolischer Blutdruck;Nichtinvasiver Blutdruck linker Arm;60;f;1968
76213-8;108506;Diastolischer Blutdruck invasiv;Nichtinvasiver Blutdruck rechter Arm;71;f;1969
76215-3;108506;Systolischer Blutdruck invasiv;Nichtinvasiver Blutdruck rechter Arm;66;f;1970
8462-4;108506;Diastolischer Blutdruck;Nichtinvasiver Blutdruck rechter Arm;63;f;1971
8478-0;108506;Mittlerer Blutdruck;Nichtinvasiver Blutdruck rechter Arm;64;f;1972
8480-6;108506;Systolischer Blutdruck;Nichtinvasiver Blutdruck rechter Arm;60;f;1973
76213-8;108504;Diastolischer Blutdruck invasiv;Nichtinvasiver Blutdruck rechtes Bein;73;f;1974
76215-3;108504;Systolischer Blutdruck invasiv;Nichtinvasiver Blutdruck rechtes Bein;70;f;1975
8462-4;108504;Diastolischer Blutdruck;Nichtinvasiver Blutdruck rechtes Bein;68;f;1976
8478-0;108504;Mittlerer Blutdruck;Nichtinvasiver Blutdruck rechtes Bein;65;f;1977
8480-6;108504;Systolischer Blutdruck;Nichtinvasiver Blutdruck rechtes Bein;65;f;1978
10163-4;108155;Anamnese früherer Schwangerschaften;Nikotingebrauch während der Schwangerschaft;65;f;1979
10163-4;108156;Anamnese früherer Schwangerschaften;Nikotingebrauch während der Schwangerschaft;65;f;1980
81324-6;108155;Glucose-Toleranz über 2 Stunden in der Schwangerschaft (Liste) - Serum oder Plasma;Nikotingebrauch während der Schwangerschaft;65;f;1981
81324-6;108156;Glucose-Toleranz über 2 Stunden in der Schwangerschaft (Liste) - Serum oder Plasma;Nikotingebrauch während der Schwangerschaft;65;f;1982
90767-5;108155;Übersicht der Schwangerschaft - Dokument;Nikotingebrauch während der Schwangerschaft;65;f;1983
90767-5;108156;Übersicht der Schwangerschaft - Dokument;Nikotingebrauch während der Schwangerschaft;65;f;1984
103-2;110838;Ceforanid [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;1985
107-3;110838;Cefotaxim [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;1986
111-5;110838;Cefotetan [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;1987
115-6;110838;Cefoxitin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;1988
11-7;110838;Amikacin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;1989
119-8;110838;Cefpodoxim [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;1990
123-0;110838;Cefprozil [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;1991
127-1;110838;Cefsulodin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;1992
132-1;110838;Ceftazidim [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;1993
136-2;110838;Ceftizoxim [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;1994
140-4;110838;Ceftriaxon [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;1995
144-6;110838;Cefuroxim parenteral [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;1996
148-7;110838;Cephalexin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;1997
156-0;110838;Cephaloridin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;1998
15-8;110838;Amoxicillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;1999
160-2;110838;Cephalothin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2000
164-4;110838;Cephapirin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2001
168-5;110838;Cephradin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2002
172-7;110838;Chloramphenicol [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2003
176-8;110838;Chlortetracyclin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2004
180-0;110838;Cinoxacin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2005
184-2;110838;Ciprofloxacin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2006
188-3;110838;Clarithromycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2007
19-0;110838;Amoxicillin+Clavulanat [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2008
192-5;110838;Clindamycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2009
196-6;110838;Cloxacillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2010
204-8;110838;Colistin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2011
212-1;110838;Cycloserin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2012
216-2;110838;Demeclocyclin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2013
220-4;110838;Dicloxacillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2014
224-6;110838;Doxycyclin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2015
228-7;110838;Enoxacin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2016
23-2;110838;Amphotericin B [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2017
232-9;110838;Erythromycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2018
236-0;110838;Erythromycin+Sulfisoxazol [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2019
240-2;110838;Ethambutol [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2020
257-6;110838;Framycetin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2021
261-8;110838;Fusidat [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2022
266-7;110838;Gentamicin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2023
270-9;110838;Gramicidin D [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2024
271-7;110838;Gramicidin D [Empfindlichkeit] mit minimaler Hemmkonzentration (MHK);O2 Konzentration des Gasgemisches;60;f;2025
27-3;110838;Ampicillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2026
274-1;110838;Hetacillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2027
278-2;110838;Imipenem [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2028
286-5;110838;Isoniazid [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2029
290-7;110838;Kanamycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2030
294-9;110838;Ketoconazol [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2031
298-0;110838;Lincomycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2032
302-0;110838;Lomefloxacin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2033
306-1;110838;Loracarbef [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2034
310-3;110838;Lymecyclin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2035
314-5;110838;Meclocyclin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2036
31-5;110838;Ampicillin+Sulbactam [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2037
318-6;110838;Methacyclin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2038
322-8;110838;Methicillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2039
326-9;110838;Metronidazol [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2040
330-1;110838;Mezlocillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2041
334-3;110838;Minocyclin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2042
338-4;110838;Miocamycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2043
346-7;110838;Nafcillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2044
354-1;110838;Neomycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2045
35-6;110838;Azithromycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2046
358-2;110838;Netilmicin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2047
362-4;110838;Nitrofurantoin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2048
366-5;110838;Norfloxacin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2049
374-9;110838;Ofloxacin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2050
378-0;110838;Oleandomycin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2051
382-2;110838;Oxacillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2052
386-3;110838;Oxytetracyclin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2053
391-3;110838;Penicillin G [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2054
395-4;110838;Penicillin V [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2055
39-8;110838;Azlocillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2056
399-6;110838;Phenethicillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2057
407-7;110838;Piperacillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2058
411-9;110838;Piperacillin+Tazobactam [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2059
415-0;110838;Pivampicillin [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2060
419-2;110838;Polymyxin B [Empfindlichkeit] mit minimaler letaler Konzentration (MLK);O2 Konzentration des Gasgemisches;62;f;2061
