106722;B Zuweisung Behandlungsraum
106725;Arztbrief
106726;Gesamt
106727;Datum
106728;Abschlussdiagnose
106729;Aufnahmegrund
106730;Medikationstherapie
106731;E Medikation
106732;V Medikation
106733;Untersuchung
106734;Therapie
106735;MaBiDiKo
106736;Anamnese
106737;B   Hilfestellung
106738;B   Selbstaendig
106739;CO Bericht Arztbrief2
106740;CO Bericht Arztbrief Medikation2
106741;CO Bericht Arztbrief Medi Name2
106742;CO Bericht Arztbrief Medi Appl2
106743;CO Bericht Arztbrief Medi Info2
106744;CO Bericht Arztbrief Medi Schema2
106745;ErnaehrAussch SpontUrin Beurteilung
106746;ErnaehrAussch SpontStuhl Beurteilung
106747;ECMO Kanuelen Lage string
106748;Ausscheidung Bemerkungen
106749;Fall UStix
106750;UStix Bilirubin
106751;UStix Blut
106752;UStix Dichte
106753;UStix Glucose
106754;UStix Haemoglobin
106755;UStix Keton
106756;UStix Leukoz
106757;UStix Nitrit
106758;UStix pH
106759;UStix Protein
106760;UStix Urobilinogen
106761;UStix Wert
106762;UStix Datum
106766;Fall UStix DateTime
106767;UStix DateTime
106768;B Relevante Vorgeschichte
106769;B AufnahmeSozialanamneseArzt
106770;MTS Visus Arzt
106771;MTS Visus Arzt Zeitpunkt
106772;Vorerkrankung
106773;BehDiagnose
106774;ReleVorges
106775;VitalparameterMTS
106776;ABP1 Messung Ort
106777;ABP2 Messung Ort
106778;Fototherapie Balken
106779;SpO2 Messung Ort Paediatrie
106780;SpO2 Messung Ort2 Paediatrie
106781;LEV Geraeteauswahl
106782;UStix
106783;Beatmung ES Optiflow O2Konzentration
106784;Beatmung ES Optiflow O2Flow
106785;Beatmung ES Optiflow PEEP
107783;NEV PD Doku Einlaufzeit
107784;NEV PD Doku Auslaufhoehe
107785;NEV PD Doku Auslaufmenge
107786;NEV PD Doku Auslaufzeit
107787;NEV PD Doku Aussehen Dialysat
107788;NEV PD Doku Bemerkung
107789;NEV PD Doku Bilanz
107790;NEV PD Doku Dialysat1 Balken
107791;NEV PD Doku Dialysat2 Balken
107792;NEV PD Doku Einlaufhoehe
107793;NEV PD Doku Einlaufmenge
107794;NEV PD Doku Mischung Lsg1 Lsg2
107795;NEV PD Doku Schlauchheizung
107796;NEV PD Doku Verweildauer
107797;NEV PD Doku Zugang
107798;NEV PD Doku Zugang Balken
107799;NEV PD Doku Zykluszeit
107800;NEV PD VO Auslaufmenge
107801;NEV PD VO Auslaufzeit
107802;NEV PD VO Dialysat1 Balken
107803;NEV PD VO Dialysat2 Balken
107804;NEV PD VO Einlaufhoehe
107805;NEV PD VO Einlaufmenge
107806;NEV PD VO Einlaufzeit
107807;NEV PD VO Mischung Lsg1 Lsg2
107808;NEV PD VO Verweildauer
107809;NEV PD VO Zugang Balken
107810;NEV PD VO Zykluszeit
107811;Beatmung ES Leoni Sauerstoff
107812;Beatmung ES Leoni Apnoezeit
107813;Beatmung ES Leoni Pinsp
107814;Beatmung ES Leoni Psupport
107815;Beatmung ES Leoni PEEP
107816;Beatmung ES Leoni FlowInsp
107817;Beatmung ES Leoni TriggerVol
107818;Beatmung ES Leoni Frequenz
107819;Beatmung ES Leoni TInsp
107820;Beatmung ES Leoni Backup
107821;Beatmung ES Leoni Flow
107822;Beatmung ES Leoni CPAP
107823;Beatmung ES Leoni TApnoe
107824;Beatmung ES Leoni HFFrequenz
107825;Beatmung ES Leoni HFAmplitude
107826;Beatmung ES Leoni IEVerhaeltnis
107828;Beatmung ES Leoni IRec
107829;Beatmung ES Leoni Frequenz Rec
107830;Beatmung ES Leoni PRec
107831;Beatmung ES Leoni P man
107832;Beatmung ES Leoni Flush
107833;Beatmung MS Leoni O2
107834;Beatmung MS Leoni Ppeak
107835;Beatmung MS Leoni Pmean
107836;Beatmung MS Leoni Peep CPAP
107837;Beatmung MS Leoni Frequenz
107838;Beatmung MS Leoni MV
107839;Beatmung MS Leoni Vti
107840;Beatmung MS Leoni Vte
107841;Beatmung MS Leoni Freq Spontan
107842;Beatmung MS Leoni Spont
107843;Beatmung MS Leoni Leck
107844;Beatmung MS Leoni Cdyn
107845;Beatmung MS Leoni Texp
107846;Beatmung MS Leoni BaseFlow
107847;Beatmung MS Leoni HFAmp
107848;Beatmung MS Leoni FreqHZ
107849;Beatmung MS Leoni DCO2
107850;Beatmung MS Leoni VTHF
107851;Beatmung MS Leoni C20C
107852;Bewegen Bewegungen LagerungKinderklinikBalken
107853;Therapiebetten Doku Giraffe ES Luftfeuchtigkeit
107854;Therapiebetten Doku Giraffe ES Lufttemperatur
107855;Therapiebetten Doku Giraffe ES O2
107856;Therapiebetten Doku Giraffe MS Luftfeuchtigkeit
107857;Therapiebetten Doku Giraffe MS Lufttemperatur
107858;Therapiebetten Doku Giraffe MS O2
107859;Therapiebetten VO Giraffe ES Luftfeuchtigkeit
107860;Therapiebetten VO Giraffe ES Lufttemperatur
107861;Therapiebetten VO Giraffe ES O2 Konzentration
107862;Therapiebetten Doku Atom ES Luftfeuchtigkeit
107863;Therapiebetten Doku Atom ES Lufttemperatur
107864;Therapiebetten Doku Atom ES O2 Konzentration
107865;Therapiebetten VO Atom ES Luftfeuchtigkeit
107866;Therapiebetten VO Atom ES Lufttemperatur
107867;Therapiebetten VO Atom ES O2 Konzentration
107868;Beatmung ES T1 Ttief
107869;Beatmung ES T1 Vt
107870;Beatmung MS T1 AutoPeep
107871;Beatmung MS T1 Cstat
107872;Beatmung MS T1 ExpMinVol
107873;Beatmung MS T1 ExspFlow
107874;Beatmung MS T1 fSpontan
107875;Beatmung MS T1 fTotal
107876;Beatmung MS T1 IEVerhaeltnis
107877;Beatmung MS T1 Mvspont
107878;Beatmung MS T1 InspFlow
107879;Beatmung MS T1 O2VolProzent
107880;Beatmung MS T1 P01
107881;Beatmung MS T1 PeepCPAP
107882;Beatmung MS T1 petCO2
107883;Beatmung MS T1 Pinsp
107884;Beatmung MS T1 Pmittel
107885;Beatmung MS T1 Pmin
107886;Beatmung MS T1 Pplateau
107887;Beatmung MS T1 PTP
107888;Beatmung MS T1 Rinsp
107889;Beatmung MS T1 RSB
107890;Beatmung MS T1 SpO2
107891;Beatmung MS T1 TI
107892;Beatmung MS T1 VLeckage
107893;Beatmung MS T1 VTE
107894;Beatmung MS T1 Vti
107895;Beatmung ES T1 IEVerhaeltnis
107897;Beatmung ES T1 Timaxi
107898;Beatmung ES T1 Pinsp
107899;Beatmung ES T1 Flowtrigger
107900;Beatmung ES T1 PeepCPAP
107901;Beatmung ES T1 ProzentMinVol
107902;Beatmung ES T1 Pasvlimit
107903;Beatmung ES T1 Phoch
107904;Beatmung ES T1 Ptief
107905;Beatmung MS T1 VT IBW
107906;Beatmung MS T1 VCO2
107907;Beatmung ES Heimbeatmung Frequenz
107908;Beatmung MS Heimbeatmung MV
107909;Beatmung MS Heimbeatmung Ppeak
107910;Beatmung MS Heimbeatmung Pmittel
107911;Beatmung MS Heimbeatmung VTe
107912;Beatmung MS Heimbeatmung VTi
107913;Beatmung ES Heimbeatmung Drucktrigger
107914;Beatmung ES Heimbeatmung Flowtrigger
107915;NEV PD VO Zugang
107927;NEV PD VO Einlaufh
107928;P ADVOS Doku AbschlussBegruendung
107929;P ADVOS Doku AbschlussUrteil
107930;P ADVOS MS ADVOS Ultrafiltratmengekum ml
107931;P ADVOS MS ADVOS venDruck
107932;P ADVOS MS ADVOS PreDialysatorDruck
107933;P ADVOS MS ADVOS artDruck
107934;P ADVOS MS ADVOS Calcium postFilter
107935;P ADVOS MS ADVOS Calcium preFilter
107936;P ADVOS ES ADVOS CalciumFluss
107937;P ADVOS ES ADVOS CitratFluss
107938;P ADVOS ES ADVOS UltrafiltratRate
107939;P ADVOS ES ADVOS Systemtemperatur
107940;P ADVOS ES ADVOS Blutfluss
107943;P ADVOS Doku SpuelloesungAntikoag1
107948;P ADVOS ADVOS Doku Balken
107949;P ADVOS VO ADVOS Systemtemperatur
107950;P ADVOS VO ADVOS CalciumFluss
107951;P ADVOS VO ADVOS CitratFluss
107952;P ADVOS VO ADVOS UFRateMax
107953;P ADVOS VO ADVOS BlutflussMax
107954;P ADVOS VO SpuelloesungAntikoag
107955;P ADVOS VO Antikoagulation
107956;P ADVOS VO CalciumLoesung
107957;P ADVOS VO CitratLoesung
107958;P ADVOS VO Dialysatloesung
107959;P ADVOS VO Zugang
107960;P ADVOS VO Filter
107961;P ADVOS ADVOS VO Balken
107962;P ADVOS Doku CitratLoesung
107963;P ADVOS Doku CalciumLoesung
107964;P ADVOS Doku SpuelloesungAntikoag
107965;P ADVOS Doku Antikoagulanz
107966;P ADVOS Doku Dialysatloesung
107967;P ADVOS Doku Filter
107968;P ADVOS Doku Zugang11
107969;Score Ramsay
107970;Ramsay Verlauf Wert
107971;Ramsay Verlauf Datum
107972;Score Ramsay Aufnahme
107973;Score Ramsay Aufnahme Wert
107974;P ADVOS Doku Zugang
107975;P Beatmung ES C3 Groesse
107976;P Beatmung ES C3 Body Wt
107977;P Beatmung ES C3 Druckrampe
107978;P Beatmung ES C3 Tubuskompensation
107979;P Beatmung ES C3 Tubusgroesse
107980;P Beatmung ES C3 Sauerstoff
107981;P Beatmung ES C3 PEEP CPAP Ptief
107982;P Beatmung ES C3 ProzentMinVol
107983;P Beatmung ES C3 Pasvlimit
107984;P Beatmung ES C3 Pkontrol Phoch
107985;P Beatmung ES C3 Vt
107986;P Beatmung ES C3 Pinsp
107987;P Beatmung ES C3 Plateau
107988;P Beatmung ES C3 F CMV
107989;P Beatmung ES C3 F SIMV
107990;P Beatmung ES C3 Thoch
107991;P Beatmung ES C3 Ti
107992;P Beatmung ES C3 Ptief
107993;P Beatmung ES C3 Timax
107994;P Beatmung ES C3 Ttief
107995;P Beatmung ES C3 Psupport
107996;P Beatmung ES C3 Flowtrigger
107997;P Beatmung ES C3 ETS
107998;P Beatmung ES C3 Flow
107999;P Beatmung ES C3 Oxygen Target Shift
108000;P Beatmung ES C3 passiver Patient
108001;P Beatmung ES C3 Kein Recruitment
108002;P Beatmung ES C3 HLI
108004;P Beatmung ES C3 Peep GrenzwertMin
108005;P Beatmung ES C3 Peep GrenzwertMax
108006;P Beatmung ES C3 Quick Wean
108007;P Beatmung ES C3 Zeit zw2 SBT
108008;P Beatmung ES C3 Frequenz Backup
108009;P Beatmung ES C3 Pkontrol Backup
108010;P Beatmung ES C3 Backup Vt
108011;P Beatmung ES C3 Backup Ti
108012;P Beatmung MS C3 Sauerstoff
108013;P Beatmung MS C3 VLeckage
108014;P Beatmung MS C3 VTE
108015;P Beatmung MS C3 VTi
108016;P Beatmung MS C3 ExspMinVol
108017;P Beatmung MS C3 MVspn
108018;P Beatmung MS C3 fSpontan
108019;P Beatmung MS C3 fTotal
108020;P Beatmung MS C3 VCO2
108021;P Beatmung MS C3 petCO2
108022;P Beatmung MS C3 Ppeak
108023;P Beatmung MS C3 Pplateau
108024;P Beatmung MS C3 Pinsp
108025;P Beatmung MS C3 Pmittel
108026;P Beatmung MS C3 PeepCPAP
108027;P Beatmung MS C3 Pmin
108028;P Beatmung MS C3 AutoPeep
108029;P Beatmung MS C3 TE
108030;P Beatmung MS C3 TI
108031;P Beatmung MS C3 IEVerhaeltnis
108032;P Beatmung MS C3 ExspFlow
108033;P Beatmung MS C3 InspFlow
108034;P Beatmung MS C3 RCexsp
108035;P Beatmung MS C3 Rinsp
108036;P Beatmung MS C3 Cstat
108037;P Beatmung MS C3 PTP
108038;P Beatmung MS C3 P01
108039;P Beatmung MS C3 RSB
108040;P Beatmung MS C3 WOBimp
108041;P Beatmung MS C3 Leckage
108042;P EctSta
108043;P RhySta
108044;Ernaehren Ausscheiden Windelgewicht Mengeg
108045;VO Fototherapie Massnahme
108046;VO Drainagen Einstellung kont
108047;VO Magenrestersatz kont
108053;GW Kopfumfang kont
108054;GW tcpO2 kont
108070;VO AP Ersatz
108071;VO Nahrungsersatz kont
108072;VO Messintervall Stuhlgang kont
108073;VO MS kont
108074;VO Fototherapie kont
108075;VO Messintervall UrinStix kont
108076;VO Stuhlgang Therapie kont
108083;VO Messintervall tcpO2
108085;VO Messintervall Kopfumfang kont
108089;ZW GewichtKg kont
108090;ZW Kopf Umfang kont
108091;ZW tcpO2 kont
108094;ZW Sa O2 kont
108097;Patient Sorgerecht
108098;Patient verheiratet Mutter nein
108099;Patient verheiratet Mutter ja
108100;Fall Para
108101;Fall Gravida
108102;Patient konsanguin nein
108103;Patient konsanguin ja
108104;Aufnahme Eltern behArzt
108105;Aufnahme Eltern Arzt Datum
108106;Aufnahme Herkunftsland Mutter
108107;Aufnahme Beruf Vater
108108;Aufnahme Beruf Mutter
108109;B Aufnahme Celestan Datum 3
108110;B Aufnahme Celestan Datum 2
108111;Aufnahme huefte neg
108112;Aufnahme huefte pos
108113;Blutgruppe Mutter
108114;B Aufnahme Celestan Datum 1
108115;Aufnahme Celestan nein
108116;B Aufnahme Celestan ja
108117;Aufnahme AKS neg
108118;Aufnahme AKS pos
108119;Aufnahme GBS unbekannt
108120;Aufnahme GBS nein
108121;Aufnahme GBS ja
108122;Aufnahme Fieber nein
108123;Aufnahme Fieber ja
108124;Aufnahme BS nein
108125;Aufnahme BS ja
108126;Aufnahme Praeeklampsie nein
108127;Aufnahme Praeeklampsie ja
108128;P Aufnahme Schwangerschaft sonstigeString
108129;Aufnahme Schwangerschaft sonstige
108130;Aufnahme Schwangerschaft ICSI
108131;Aufnahme Schwangerschaft IVF
108132;Aufnahme Schwangerschaft spontan
108133;Aufnahme Roeteln Titer
108134;Aufnahme Viruslast
108135;Aufnahme IgM neg
108136;Aufnahme IgM pos
108137;Aufnahme IgG neg
108138;Aufnahme IgG pos
108139;Aufnahme HIV unbekannt
108140;Aufnahme HIV neg
108141;Aufnahme HIV pos
108142;Aufnahme Toxoplasmose unbekannt
108143;Aufnahme Toxoplasmose neg
108144;Aufnahme Toxoplasmose pos
108145;Aufnahme Clamydien neg
108146;Aufnahme Clamydien pos
108147;Aufnahme Roeteln immun
108148;Aufnahme Roeteln nicht immun
108149;Aufnahme HbsAg neg
108150;Aufnahme HbsAg pos
108151;Mutter Geburtsdatum
108152;Mutter Name
108153;Aufnahme Alkohol ja
108154;Aufnahme Alkohol nein
108155;Aufnahme Nikotin ja
108156;Aufnahme Nikotin nein
108157;Aufnahme Insulin ja
108158;Aufnahme Insulin nein
108159;Aufnahme GDM ja
108160;Aufnahme GDM nein
108161;Aufnahme Medikamente Schwangerschaft Text
108162;Aufnahme Probleme Schwangerschaft Text
108163;Doku Eltern Erkrankungen
108164;Doku Familienanamnese
108165;Doku Vater Erkrankungen Eintrag
108166;Doku Familienanamnese Eintrag
108167;Doku Mutter Erkrankungen Eintrag
108168;Aufnahme Geburtslage becken
108169;Aufnahme Geburt Komplikation ja
108170;Aufnahme Geburtslage schaedel
108171;Aufnahme Geburt Komplikation nein
108172;Aufnahme Kolorit marmoriert
108173;Aufnahme Kolorit blass
108174;Aufnahme Kolorit zyanotisch
108175;Aufnahme Kolorit rosig
108176;Aufnahme Kolorit ikterisch
108177;Aufnahme Haut Turgor
108178;Aufnahme Haut Petechien
108179;Aufnahme Haut Oedeme
108180;Aufnahme Haut unauffaellig
108181;Aufnahme Fehlbildung Anus
108182;Aufnahme Fehlbildung auffaellig beschr
108183;Aufnahme Fehlbildung auffaellig
108184;Aufnahme Fehlbildung Gaumen
108185;Aufnahme Fehlbildung Kopf
108186;Aufnahme Fehlbildung Bauch
108187;Aufnahme Fehlbildung Skelett
108188;Aufnahme Geburtstrauma Csuccadeneum
108189;Aufnahme Geburtstrauma Verletzung beschr
108190;Aufnahme Geburtstrauma Verletzung
108191;Aufnahme Geburtstrauma Claviculafraktur
108192;Aufnahme Geburtstrauma Kephalhaematom
108193;Aufnahme Geburtstrauma nicht
108194;Aufnahme Genitale auffaellig
108195;Aufnahme Genitale auffaellig beschr
108196;Aufnahme Genitale weiblich
108197;Aufnahme Genitale maennlich
108198;Aufnahme Auge auffaellig beschr
108199;Aufnahme Auge auffaellig
108200;Aufnahme Auge unauffaellig
108201;Aufnahme Abdomen auffaellig beschr
108202;Aufnahme Abdomen auffaellig
108203;Aufnahme Abdomen unauff
108204;Aufnahme Kreislauf instabil
108205;B Aufnahme Haut Exanthem
108206;Aufnahme Abdomen Druckschmerz
108207;Aufnahme Abdomen Splenomegalie
108208;Aufnahme Abdomen Hepatomegalie
108209;Aufnahme Abdomen ausladend
108210;Aufnahme Abdomen Peristaltik
108211;Aufnahme Kreislauf instabil beschr
108212;Aufnahme Kreislauf stabil
108213;Aufnahme Kreislauf Herzgeraeusch beschr
108214;Aufnahme Kreislauf Herzgeraeusch
108215;Aufnahme Kreislauf PulsNichtTastbar
108216;Aufnahme Kreislauf Arrhythmie
108217;Aufnahme Kreislauf Femoralispuls
108218;Aufnahme Kreislauf Herzton
108219;Aufnahme Kreislauf cap
108220;Aufnahme Atmung Bradypnoe
108221;Aufnahme Atmung auffaellig beschreibung
108222;Aufnahme Atmung auffaellig
108223;Aufnahme Atmung Einziehungen
108224;Aufnahme Atmung cpap
108225;Aufnahme Atmung Tachypnoe
108226;Aufnahme Atmung Stoehnen
108227;Aufnahme Atmung O2Vorlage
108228;Aufnahme Atmung intubiert
108229;Aufnahme Atmung Eupnoe
108230;Aufnahme Atmung spontan
108231;B Aufnahme Ernaehrungszustand
108232;B Aufnahme Allgemeinzustand
108233;Score Petrussa
108234;Aufnahme Paed Ergaenzung
108235;Aufnahme Neurologie auffaellig beschr
108236;Aufnahme Neurologie auffaell
108237;Aufnahme Neurologie Fontanelle unauffaellig
108238;Aufnahme Neurologie Tonus unauffaellig
108239;Aufnahme Neurologie Motorik unauffaellig
108240;Aufnahme Neurologie wach
108241;Score Petrussa Wert
108242;Aufnahme IndikationSectio Text
108243;Aufnahme Geburt spontan
108244;Aufnahme Geburt VE
108245;Aufnahme Sectio Notsectio
108246;Aufnahme Sectio sekundaer
108247;Aufnahme Sectio primaer
108248;B Aufnahme Perzentile Geburtsgewicht
108249;B Nabelschnur pH
108250;B Aufnahme Perzentile Groesse
108251;B Aufnahme Perzentile Kopfumfang
108252;Patient Kopfumfang Aufnahme
108253;P Apgar Wert10
108254;P Apgar Wert5
108255;P Apgar Wert1
108256;F Sozialanamnese Betreuung Schule Klasse
108257;F Sozialanamnese Betreuung Schule
108258;F Sozialanamnese Betreuung Kindergarten
108259;F Sozialanamnese Betreuung zuhause
108260;F Sozialanamnese Betreuung Sonstiges
108261;B Impfung Sonstige Wert
108262;B Impfung sonstige
108263;B Impfung Keine
108264;B Impfung STIKO
108265;B Anamnese Fieber seit
108266;B Anamnese Obstipation seit
108267;B Anamnese Durchfall seit
108268;B Anamnese Erbrechen seit
108269;B Anamnese Husten seit
108270;B Anamnese Schnupfen seit
108271;B Anamnese Obstipation ja
108272;B Anamnese Durchfall ja
108273;B Anamnese Erbrechen ja
108274;B Aufnahme Husten ja
108275;B Aufnahme Schnupfen ja
108276;Aufnahme Erstversorgung Text
108277;Aufnahme Geburtslage andere text
108278;Aufnahme Geburt Komplikation Text
108279;Aufnahme Fruchtwasser blutig
108280;Aufnahme Fruchtwasser erbsbrei
108281;Aufnahme Fruchtwasser gruen
108282;Aufnahme Fruchtwasser klar
108283;Komplexbehandlung Kind
108284;Komplexbehandlung Kind Aufnahmestatus
108285;Komplexbehandlung Kind HF
108286;Komplexbehandlung Kind Wert
108287;Komplexbehandlung Kind extern
108288;Komplexbehandlung Kind Intervention
108289;Komplexbehandlung Kind AlkaloseAzidose
108290;Komplexbehandlung Kind ICP
108291;Komplexbehandlung Kind Dialyse
108292;Komplexbehandlung Kind Monitoring
108293;Komplexbehandlung Kind Katheter
108294;Komplexbehandlung Kind Fluessigkeitsersatz
108295;Komplexbehandlung Kind Katecholamin
108296;Komplexbehandlung Kind Beatmung
108297;Komplexbehandlung Kind GCS
108298;Komplexbehandlung Kind Pupillenreaktion
108299;Komplexbehandlung Kind GOT
108300;Komplexbehandlung Kind Quick
108301;Komplexbehandlung Kind Kreatinin
108302;Komplexbehandlung Kind SBE
108303;Komplexbehandlung Kind Thrombozyten
108304;Komplexbehandlung Kind Leukozyten
108305;Komplexbehandlung Kind PaCO2
108306;Komplexbehandlung Kind Horovitz
108307;Komplexbehandlung Kind RR sys
108308;Komplexbehandlung Kind Alter
108309;Bezugsperson Pflegekraft
108310;Sicherheit Wechsel NeoJet
108311;Sicherheit Wechsel HME Filter
108312;Sicherheit Wechsel Ablaufbeutel
108313;Sicherheit Wechsel ZVD
108314;Sicherheit Wechsel Infusionssystem
108315;Sicherheit Wechsel Microclave
108316;Sicherheit Wechsel Dialysesystem
108317;Sicherheit Geraeteueberpruef ZVD Arterie ICP
108318;Sicherheit Geraeteueberpruef ZVD Arterie PAP
108319;Sicherheit Geraeteueberpruef ZVD Arterie LAP
108320;Sicherheit Geraeteueberpruef ZVD Arterie
108321;P Ernaehren Kostform Nahrungsaufnahme getrunkenml
108322;P Ernaehren Kostform Nahrungsaufnahme gestilltml
108323;P Ernaehren Kostform Nahrungsaufnahme sondiertml
108324;Umfaenge Bein li unten
108325;Umfaenge Bein li oben
108326;Umfaenge Bein re unten
108327;Umfaenge Bein re oben
108328;Umfaenge Arm li unten
108329;Umfaenge Arm li oben
108330;Umfaenge Arm re unten
108331;Umfaenge Arm re oben
108332;VerlegPfl Elternanleitung Hautpflege
108333;VerlegPfl Elternanleitung WaschenBaden
108334;VerlegPfl Elternanleitung Mund Zahnpflege
108335;VerlegPfl Elternanleitung Wickeln
108336;VerlegPfl Elternanleitung VerabreichenMedikamente
108337;VerlegPfl Elternanleitung BroviacHickman
108338;VerlegPfl Elternanleitung Einmalkatheter
108339;VerlegPfl Elternanleitung APPflege
108340;VerlegPfl Elternanleitung E Pumpe
108341;VerlegPfl Elternanleitung PEG
108342;VerlegPfl Elternanleitung Sondieren
108343;VerlegPfl Elternanleitung Stillanleitung
108344;VerlegPfl Elternanleitung Notsituation
108345;VerlegPfl Elternanleitung Inhalation
108346;VerlegPfl Elternanleitung ManuelleBeutelbeatmung
108347;VerlegPfl Elternanleitung Absaugen
108348;VerlegPfl Elternanleitung TKWechsel
108349;VerlegPfl Elternanleitung TKPflege
108350;VerlegPfl Elternanleitung AbsaugenNNR
108351;VerlegPfl Elternanleitung O2
108352;PersoenlAspekte Besuchssituation
108353;PersoenlAspekte Angehoerige VerwGrad
108354;PersoenlAspekte Angehoerige Telefon
108355;PersoenlAspekte Angehoerige Vorname
108356;PersoenlAspekte Angehoerige Name
108357;PersoenlAspekte Betreuer Status
108358;PersoenlAspekte Betreuer Telefon
108359;PersoenlAspekte Betreuer Vorname
108360;PersoenlAspekte Betreuer Name
108361;PersoenlAspekte Besuchszeit
108362;PersAspekt Bemerkung
108363;Beweg BradenQ
108364;VerlegPfl Vital SpO2
108365;VerlegPfl Vital Herzrhythmus
108366;VerlegPfl Vital HF
108367;Score BernerSchmerzscore O2 Saettigung
108368;Score BernerSchmerzscore Atmung
108369;Score Berner Wert
108370;Score BernerSchmerzscore Koerperausdruck
108371;Score BernerSchmerzscore Gesichtsmimik
108372;Score BernerSchmerzscore Hautfarbe
108373;Score BernerSchmerzscore Weinen
108374;Score BernerSchmerzscore Beruhigung
108375;Score BernerSchmerzscore Herzfrequenz
108376;Score BernerSchmerzscore Schlaf
108377;Score BradenQ
108378;Score BradenQ Wert
108379;Score BradenQ Reibung
108380;Score BradenQ Mobilitaet
108381;Score BradenQ Ernaehrung
108382;Score BradenQ Aktivitaet
108383;Score BradenQ Gewebe
108384;Score BradenQ Feuchtigkeit
108385;Score BradenQ Sensorisch
108386;Score ComfortSkala Mimik
108387;Score ComfortSkala Muskeltonus
108388;Score ComfortSkala Herzfrequenz
108389;Score ComfortSkala Koerperbewegungen
108390;Score ComfortSkala MAD
108391;Score ComfortSkala Wachheit
108392;Score ComfortSkala Wert
108393;Score ComfortSkala Atmung
108394;Score ComfortSkala Agitation
108395;Score FLACC
108396;Score FLACC Consolability
108397;Score FLACC Wert
108398;Score FLACC Legs
108399;Score FLACC Cry
108400;Score FLACC Face
108401;Score FLACC Activity
108402;Score NPASS Schmerz
108403;Score NPASS Schmerz Schwangerschaftwoche
108404;Score NPASS Schmerz Extremitaeten
108405;Score NPASS Schmerz Vitalzeichen
108406;Score NPASS Schmerz Gesicht
108407;Score NPASS Schmerz Wert
108408;Score NPASS Schmerz Verhalten
108409;Score NPASS Schmerz Schreien
108410;Score NPASS Sedierung
108411;Score NPASS Sedierung Schwangerschaftwoche
108412;Score NPASS Sedierung Extremitaeten
108413;Score NPASS Sedierung Vitalzeichen
108414;Score NPASS Sedierung Gesicht
108415;Score NPASS Sedierung Wert
108416;Score NPASS Sedierung Verhalten
108417;Score NPASS Sedierung Schreien
108418;Score Petrussa Haut
108419;Score Petrussa schamlippe
108420;Score Petrussa Sohlenfalte
108421;Score Petrussa Brust
108422;Score Petrussa Hoden
108423;Score Petrussa Ohr
108424;Score PRISMIII
108425;Score PRISMIII TotalCO2
108426;Score PRISMIII Thrombozyten
108427;Score PRISMIII pCO2
108428;Score PRISMIII RR
108429;Score PRISMIII Temp
108430;Score PRISMIII Pupillenreaktion
108431;Score PRISMIII PTT
108432;Score PRISMIII PaO2
108433;Score PRISMIII Wert
108434;Score PRISMIII Leukozyten
108435;Score PRISMIII Herzfrequenz
108436;Score PRISMIII Bewusstsein
108437;Score PRISMIII Creatinin
108438;Score PRISMIII pH
108439;Score PRISMIII Acidose
108440;Score PRISMIII Harnstoff
108441;Score SOS
108442;Score SOS Tachykardie
108443;Score SOS Tachypnoe
108444;Score SOS Wert
108445;Score SOS Durchfall
108446;Score SOS Fieber
108447;Score SOS Erbrechen
108448;Score SOS Schwitzen
108449;Score SOS Halluzination
108450;Score SOS Motorik
108451;Score SOS Muskeltonus
108452;Score SOS Tremor
108453;Score SOS Schlaflosigkeit
108454;Score SOS Angst
108455;Score SOS Grimassieren
108456;Score SOS Schreien
108457;Score SOS Agitation
108458;Score SOS PD
108459;Score SOS PD Aufmerksamkeit
108460;Score SOS PD Symptome
108461;Score SOS PD Symptomschwankung
108462;Score SOS PD Augenkontakt
108463;Score SOS PD Wert
108464;Score SOS PD Orientierung
108465;Score SOS PD Handeln
108466;Score SOS PD Sprechen
108467;Score SOS PD Schwitzen
108468;Score SOS PD Halluzinationen
108469;Score SOS PD Motorik
108470;Score SOS PD Muskeltonus
108471;Score SOS PD Tremor
108472;Score SOS PD Schlaflosigkeit
108473;Score SOS PD Angst
108474;Score SOS PD Grimassieren
108475;Score SOS PD Schreien
108476;Score SOS PD Agitation
108477;Komplexbehandlung Kind Datum
108478;Pflegekategorie
108479;Betreuungsverhaeltnis Neonatologie
108480;Score BradenQ Date
108481;Score SOS PD Datum
108482;Score SOS Date
108483;Score Thompson
108484;Score Finnigan
108485;Score ComfortSkala Date
108486;Score FLACC Date
108487;Score Berner Date
108488;Score NPASS Schmerz Date
108489;Score NPASS Sedierung Date
108490;Score PRISMIII Datum
108491;Pflegekategorie Wert
108492;Pflegekategorie Datum
108493;Betreuungsverhaeltnis Neonatologie Wert
108494;Betreuungsverhaeltnis Neonatologie Datum
108495;Score Thompson Wert
108496;Score Thompson Date
108497;Score Finnigan Wert
108498;Score Finnigan Date
108499;Waermesysteme Waermepaddel Doku Temperatur
108500;Hypothermie Kuehlmatte Doku Temperatur
108501;Fontanelle Beurteilung
108502;Patient Kopfumfang bit
108503;P NBP liBein
108504;P NBP reBein
108505;P NBP liArm
108506;P NBP reArm
108507;NBP1 Messung Ort1
108508;tcpO2
108509;SpO2 2
108510;Atmung Stimulation
108511;Messsonden Wechsel geplant
108512;Dekubitus Wechsel geplant
108513;Wunddokumentation Wechsel geplant
108514;Drainagen Wechsel geplant
108515;Darm Wechsel geplant
