106732;ArztbriefunterstuetzungVMedikation
106733;ArztbriefunterstuetzungUntersuchung
106734;ArztbriefunterstuetzungTherapie
106735;ArztbriefunterstuetzungMaBiDiKo
106736;ArztbriefunterstuetzungAnamnese
106737;BIstPflegeKoerperpflegeHilfestellung
106738;BIstPflegeKoerperpflegeSelbstaendig
106739;COBerichtArztbrief2
106740;COBerichtArztbriefMedikation2
106741;COBerichtArztbriefMediName2
106742;COBerichtArztbriefMediAppl2
106743;COBerichtArztbriefMediInfo2
106744;COBerichtArztbriefMediSchema2
106745;IstPflegeErnaehrAusschSpontUrinBeurteilung
106746;IstPflegeErnaehrAusschSpontStuhlBeurteilung
106747;ECMOKanuelenLagestring
106748;IstPflegeAusscheidungBemerkungen
106749;FallUStix
106750;UStixBilirubin
106751;UStixBlut
106752;UStixDichte
106753;UStixGlucose
106754;UStixHaemoglobin
106755;UStixKeton
106756;UStixLeukoz
106757;UStixNitrit
106758;UStixpH
106759;UStixProtein
106760;UStixUrobilinogen
106761;UStixWert
106762;UStixDatum
106766;FallUStixDateTime
106767;UStixDateTime
106768;BRelevanteVorgeschichte
106769;BAufnahmeSozialanamneseArzt
106770;MTSVisusArzt
106771;MTSVisusArztZeitpunkt
106772;ArztbriefunterstuetzungVorerkrankung
106773;ArztbriefunterstuetzungBehDiagnose
106774;ArztbriefunterstuetzungReleVorges
106775;ArztbriefunterstuetzungVitalparameterMTS
106776;ABP1MessungOrt
106777;ABP2MessungOrt
106778;FototherapieBalken
106779;SpO2MessungOrtPaediatrie
106780;SpO2MessungOrt2Paediatrie
106781;LEVGeraeteauswahl
106782;ArztbriefunterstuetzungUStix
106783;BeatmungESOptiflowO2Konzentration
106784;BeatmungESOptiflowO2Flow
106785;BeatmungESOptiflowPEEP
107783;NEVPDDokuEinlaufzeit
107784;NEVPDDokuAuslaufhoehe
107785;NEVPDDokuAuslaufmenge
107786;NEVPDDokuAuslaufzeit
107787;NEVPDDokuAussehenDialysat
107788;NEVPDDokuBemerkung
107789;NEVPDDokuBilanz
107790;NEVPDDokuDialysat1Balken
107791;NEVPDDokuDialysat2Balken
107792;NEVPDDokuEinlaufhoehe
107793;NEVPDDokuEinlaufmenge
107794;NEVPDDokuMischungLsg1Lsg2
107795;NEVPDDokuSchlauchheizung
107796;NEVPDDokuVerweildauer
107797;NEVPDDokuZugang
107798;NEVPDDokuZugangBalken
107799;NEVPDDokuZykluszeit
107800;NEVPDVOAuslaufmenge
107801;NEVPDVOAuslaufzeit
107802;NEVPDVODialysat1Balken
107803;NEVPDVODialysat2Balken
107804;NEVPDVOEinlaufhoehe
107805;NEVPDVOEinlaufmenge
107806;NEVPDVOEinlaufzeit
107807;NEVPDVOMischungLsg1Lsg2
107808;NEVPDVOVerweildauer
107809;NEVPDVOZugangBalken
107810;NEVPDVOZykluszeit
107811;BeatmungESLeoniSauerstoff
107812;BeatmungESLeoniApnoezeit
107813;BeatmungESLeoniPinsp
107814;BeatmungESLeoniPsupport
107815;BeatmungESLeoniPEEP
107816;BeatmungESLeoniFlowInsp
107817;BeatmungESLeoniTriggerVol
107818;BeatmungESLeoniFrequenz
107819;BeatmungESLeoniTInsp
107820;BeatmungESLeoniBackup
107821;BeatmungESLeoniFlow
107822;BeatmungESLeoniCPAP
107823;BeatmungESLeoniTApnoe
107824;BeatmungESLeoniHFFrequenz
107825;BeatmungESLeoniHFAmplitude
107826;BeatmungESLeoniIEVerhaeltnis
107828;BeatmungESLeoniIRec
107829;BeatmungESLeoniFrequenzRec
107830;BeatmungESLeoniPRec
107831;BeatmungESLeoniPman
107832;BeatmungESLeoniFlush
107833;BeatmungMSLeoniO2
107834;BeatmungMSLeoniPpeak
107835;BeatmungMSLeoniPmean
107836;BeatmungMSLeoniPeepCPAP
107837;BeatmungMSLeoniFrequenz
107838;BeatmungMSLeoniMV
107839;BeatmungMSLeoniVti
107840;BeatmungMSLeoniVte
107841;BeatmungMSLeoniFreqSpontan
107842;BeatmungMSLeoniSpont
107843;BeatmungMSLeoniLeck
107844;BeatmungMSLeoniCdyn
107845;BeatmungMSLeoniTexp
107846;BeatmungMSLeoniBaseFlow
107847;BeatmungMSLeoniHFAmp
107848;BeatmungMSLeoniFreqHZ
107849;BeatmungMSLeoniDCO2
107850;BeatmungMSLeoniVTHF
107851;BeatmungMSLeoniC20C
107852;BewegenBewegungenLagerungKinderklinikBalken
107853;TherapiebettenDokuGiraffeESLuftfeuchtigkeit
107854;TherapiebettenDokuGiraffeESLufttemperatur
107855;TherapiebettenDokuGiraffeESO2
107856;TherapiebettenDokuGiraffeMSLuftfeuchtigkeit
107857;TherapiebettenDokuGiraffeMSLufttemperatur
107858;TherapiebettenDokuGiraffeMSO2
107859;TherapiebettenVOGiraffeESLuftfeuchtigkeit
107860;TherapiebettenVOGiraffeESLufttemperatur
107861;TherapiebettenVOGiraffeESO2Konzentration
107862;TherapiebettenDokuAtomESLuftfeuchtigkeit
107863;TherapiebettenDokuAtomESLufttemperatur
107864;TherapiebettenDokuAtomESO2Konzentration
107865;TherapiebettenVOAtomESLuftfeuchtigkeit
107866;TherapiebettenVOAtomESLufttemperatur
107867;TherapiebettenVOAtomESO2Konzentration
107868;BeatmungEST1Ttief
107869;BeatmungEST1Vt
107870;BeatmungMST1AutoPeep
107871;BeatmungMST1Cstat
107872;BeatmungMST1ExpMinVol
107873;BeatmungMST1ExspFlow
107874;BeatmungMST1fSpontan
107875;BeatmungMST1fTotal
107876;BeatmungMST1IEVerhaeltnis
107877;BeatmungMST1Mvspont
107878;BeatmungMST1InspFlow
107879;BeatmungMST1O2VolProzent
107880;BeatmungMST1P01
107881;BeatmungMST1PeepCPAP
107882;BeatmungMST1petCO2
107883;BeatmungMST1Pinsp
107884;BeatmungMST1Pmittel
107885;BeatmungMST1Pmin
107886;BeatmungMST1Pplateau
107887;BeatmungMST1PTP
107888;BeatmungMST1Rinsp
107889;BeatmungMST1RSB
107890;BeatmungMST1SpO2
107891;BeatmungMST1TI
107892;BeatmungMST1VLeckage
107893;BeatmungMST1VTE
107894;BeatmungMST1Vti
107895;BeatmungEST1IEVerhaeltnis
107897;BeatmungEST1Timaxi
107898;BeatmungEST1Pinsp
107899;BeatmungEST1Flowtrigger
107900;BeatmungEST1PeepCPAP
107901;BeatmungEST1ProzentMinVol
107902;BeatmungEST1Pasvlimit
107903;BeatmungEST1Phoch
107904;BeatmungEST1Ptief
107905;BeatmungMST1VTIBW
107906;BeatmungMST1VCO2
107907;BeatmungESHeimbeatmungFrequenz
107908;BeatmungMSHeimbeatmungMV
107909;BeatmungMSHeimbeatmungPpeak
107910;BeatmungMSHeimbeatmungPmittel
107911;BeatmungMSHeimbeatmungVTe
107912;BeatmungMSHeimbeatmungVTi
107913;BeatmungESHeimbeatmungDrucktrigger
107914;BeatmungESHeimbeatmungFlowtrigger
107915;NEVPDVOZugang
107927;NEVPDVOEinlaufh
107928;PADVOSDokuAbschlussBegruendung
107929;PADVOSDokuAbschlussUrteil
107930;PADVOSMSADVOSUltrafiltratmengekumml
107931;PADVOSMSADVOSvenDruck
107932;PADVOSMSADVOSPreDialysatorDruck
107933;PADVOSMSADVOSartDruck
107934;PADVOSMSADVOSCalciumpostFilter
107935;PADVOSMSADVOSCalciumpreFilter
107936;PADVOSESADVOSCalciumFluss
107937;PADVOSESADVOSCitratFluss
107938;PADVOSESADVOSUltrafiltratRate
107939;PADVOSESADVOSSystemtemperatur
107940;PADVOSESADVOSBlutfluss
107943;PADVOSDokuSpuelloesungAntikoag1
107948;PADVOSADVOSDokuBalken
107949;PADVOSVOADVOSSystemtemperatur
107950;PADVOSVOADVOSCalciumFluss
107951;PADVOSVOADVOSCitratFluss
107952;PADVOSVOADVOSUFRateMax
107953;PADVOSVOADVOSBlutflussMax
107954;PADVOSVOSpuelloesungAntikoag
107955;PADVOSVOAntikoagulation
107956;PADVOSVOCalciumLoesung
107957;PADVOSVOCitratLoesung
107958;PADVOSVODialysatloesung
107959;PADVOSVOZugang
107960;PADVOSVOFilter
107961;PADVOSADVOSVOBalken
107962;PADVOSDokuCitratLoesung
107963;PADVOSDokuCalciumLoesung
107964;PADVOSDokuSpuelloesungAntikoag
107965;PADVOSDokuAntikoagulanz
107966;PADVOSDokuDialysatloesung
107967;PADVOSDokuFilter
107968;PADVOSDokuZugang11
107969;ScoreRamsay
107970;RamsayVerlaufWert
107971;RamsayVerlaufDatum
107972;ScoreRamsayAufnahme
107973;ScoreRamsayAufnahmeWert
107974;PADVOSDokuZugang
107975;PBeatmungESC3Groesse
107976;PBeatmungESC3BodyWt
107977;PBeatmungESC3Druckrampe
107978;PBeatmungESC3Tubuskompensation
107979;PBeatmungESC3Tubusgroesse
107980;PBeatmungESC3Sauerstoff
107981;PBeatmungESC3PEEPCPAPPtief
107982;PBeatmungESC3ProzentMinVol
107983;PBeatmungESC3Pasvlimit
107984;PBeatmungESC3PkontrolPhoch
107985;PBeatmungESC3Vt
107986;PBeatmungESC3Pinsp
107987;PBeatmungESC3Plateau
107988;PBeatmungESC3FCMV
107989;PBeatmungESC3FSIMV
107990;PBeatmungESC3Thoch
107991;PBeatmungESC3Ti
107992;PBeatmungESC3Ptief
107993;PBeatmungESC3Timax
107994;PBeatmungESC3Ttief
107995;PBeatmungESC3Psupport
107996;PBeatmungESC3Flowtrigger
107997;PBeatmungESC3ETS
107998;PBeatmungESC3Flow
107999;PBeatmungESC3OxygenTargetShift
108000;PBeatmungESC3passiverPatient
108001;PBeatmungESC3KeinRecruitment
108002;PBeatmungESC3HLI
108004;PBeatmungESC3PeepGrenzwertMin
108005;PBeatmungESC3PeepGrenzwertMax
108006;PBeatmungESC3QuickWean
108007;PBeatmungESC3Zeitzw2SBT
108008;PBeatmungESC3FrequenzBackup
108009;PBeatmungESC3PkontrolBackup
108010;PBeatmungESC3BackupVt
108011;PBeatmungESC3BackupTi
108012;PBeatmungMSC3Sauerstoff
108013;PBeatmungMSC3VLeckage
108014;PBeatmungMSC3VTE
108015;PBeatmungMSC3VTi
108016;PBeatmungMSC3ExspMinVol
108017;PBeatmungMSC3MVspn
108018;PBeatmungMSC3fSpontan
108019;PBeatmungMSC3fTotal
108020;PBeatmungMSC3VCO2
108021;PBeatmungMSC3petCO2
108022;PBeatmungMSC3Ppeak
108023;PBeatmungMSC3Pplateau
108024;PBeatmungMSC3Pinsp
108025;PBeatmungMSC3Pmittel
108026;PBeatmungMSC3PeepCPAP
108027;PBeatmungMSC3Pmin
108028;PBeatmungMSC3AutoPeep
108029;PBeatmungMSC3TE
108030;PBeatmungMSC3TI
108031;PBeatmungMSC3IEVerhaeltnis
108032;PBeatmungMSC3ExspFlow
108033;PBeatmungMSC3InspFlow
108034;PBeatmungMSC3RCexsp
108035;PBeatmungMSC3Rinsp
108036;PBeatmungMSC3Cstat
108037;PBeatmungMSC3PTP
108038;PBeatmungMSC3P01
108039;PBeatmungMSC3RSB
108040;PBeatmungMSC3WOBimp
108041;PBeatmungMSC3Leckage
108042;PEctSta
108043;PRhySta
108044;ErnaehrenAusscheidenWindelgewichtMengeg
108045;VOFototherapieMassnahme
108046;VODrainagenEinstellungkont
108047;VOMagenrestersatzkont
108053;GWKopfumfangkont
108054;GWtcpO2kont
108070;VOAPErsatz
108071;VONahrungsersatzkont
108072;VOMessintervallStuhlgangkont
108073;VOMSkont
108074;VOFototherapiekont
108075;VOMessintervallUrinStixkont
108076;VOStuhlgangTherapiekont
108083;VOMessintervalltcpO2
108085;VOMessintervallKopfumfangkont
108089;ZWGewichtKgkont
108090;ZWKopfUmfangkont
108091;ZWtcpO2kont
108094;ZWSaO2kont
108097;PatientSorgerecht
108098;PatientverheiratetMutternein
108099;PatientverheiratetMutterja
108100;FallPara
108101;FallGravida
108102;Patientkonsanguinnein
108103;Patientkonsanguinja
108104;AufnahmeElternbehArzt
108105;AufnahmeElternArztDatum
108106;AufnahmeHerkunftslandMutter
108107;AufnahmeBerufVater
108108;AufnahmeBerufMutter
108109;BAufnahmeCelestanDatum3
108110;BAufnahmeCelestanDatum2
108111;Aufnahmehuefteneg
108112;Aufnahmehueftepos
108113;BlutgruppeMutter
108114;BAufnahmeCelestanDatum1
108115;AufnahmeCelestannein
108116;BAufnahmeCelestanja
108117;AufnahmeAKSneg
108118;AufnahmeAKSpos
108119;AufnahmeGBSunbekannt
108120;AufnahmeGBSnein
108121;AufnahmeGBSja
108122;AufnahmeFiebernein
108123;AufnahmeFieberja
108124;AufnahmeBSnein
108125;AufnahmeBSja
108126;AufnahmePraeeklampsienein
108127;AufnahmePraeeklampsieja
108128;PAufnahmeSchwangerschaftsonstigeString
108129;AufnahmeSchwangerschaftsonstige
108130;AufnahmeSchwangerschaftICSI
108131;AufnahmeSchwangerschaftIVF
108132;AufnahmeSchwangerschaftspontan
108133;AufnahmeRoetelnTiter
108134;AufnahmeViruslast
108135;AufnahmeIgMneg
108136;AufnahmeIgMpos
108137;AufnahmeIgGneg
108138;AufnahmeIgGpos
108139;AufnahmeHIVunbekannt
108140;AufnahmeHIVneg
108141;AufnahmeHIVpos
108142;AufnahmeToxoplasmoseunbekannt
108143;AufnahmeToxoplasmoseneg
108144;AufnahmeToxoplasmosepos
108145;AufnahmeClamydienneg
108146;AufnahmeClamydienpos
108147;AufnahmeRoetelnimmun
108148;AufnahmeRoetelnnichtimmun
108149;AufnahmeHbsAgneg
108150;AufnahmeHbsAgpos
108151;MutterGeburtsdatum
108152;MutterName
108153;AufnahmeAlkoholja
108154;AufnahmeAlkoholnein
108155;AufnahmeNikotinja
108156;AufnahmeNikotinnein
108157;AufnahmeInsulinja
108158;AufnahmeInsulinnein
108159;AufnahmeGDMja
108160;AufnahmeGDMnein
108161;AufnahmeMedikamenteSchwangerschaftText
108162;AufnahmeProblemeSchwangerschaftText
108163;DokuElternErkrankungen
108164;DokuFamilienanamnese
108165;DokuVaterErkrankungenEintrag
108166;DokuFamilienanamneseEintrag
108167;DokuMutterErkrankungenEintrag
108168;AufnahmeGeburtslagebecken
108169;AufnahmeGeburtKomplikationja
108170;AufnahmeGeburtslageschaedel
108171;AufnahmeGeburtKomplikationnein
108172;AufnahmeKoloritmarmoriert
108173;AufnahmeKoloritblass
108174;AufnahmeKoloritzyanotisch
108175;AufnahmeKoloritrosig
108176;AufnahmeKoloritikterisch
108177;AufnahmeHautTurgor
108178;AufnahmeHautPetechien
108179;AufnahmeHautOedeme
108180;AufnahmeHautunauffaellig
108181;AufnahmeFehlbildungAnus
108182;AufnahmeFehlbildungauffaelligbeschr
108183;AufnahmeFehlbildungauffaellig
108184;AufnahmeFehlbildungGaumen
108185;AufnahmeFehlbildungKopf
108186;AufnahmeFehlbildungBauch
108187;AufnahmeFehlbildungSkelett
108188;AufnahmeGeburtstraumaCsuccadeneum
108189;AufnahmeGeburtstraumaVerletzungbeschr
108190;AufnahmeGeburtstraumaVerletzung
108191;AufnahmeGeburtstraumaClaviculafraktur
108192;AufnahmeGeburtstraumaKephalhaematom
108193;AufnahmeGeburtstraumanicht
108194;AufnahmeGenitaleauffaellig
108195;AufnahmeGenitaleauffaelligbeschr
108196;AufnahmeGenitaleweiblich
108197;AufnahmeGenitalemaennlich
108198;AufnahmeAugeauffaelligbeschr
108199;AufnahmeAugeauffaellig
108200;AufnahmeAugeunauffaellig
108201;AufnahmeAbdomenauffaelligbeschr
108202;AufnahmeAbdomenauffaellig
108203;AufnahmeAbdomenunauff
108204;AufnahmeKreislaufinstabil
108205;BAufnahmeHautExanthem
108206;AufnahmeAbdomenDruckschmerz
108207;AufnahmeAbdomenSplenomegalie
108208;AufnahmeAbdomenHepatomegalie
108209;AufnahmeAbdomenausladend
108210;AufnahmeAbdomenPeristaltik
108211;AufnahmeKreislaufinstabilbeschr
108212;AufnahmeKreislaufstabil
108213;AufnahmeKreislaufHerzgeraeuschbeschr
108214;AufnahmeKreislaufHerzgeraeusch
108215;AufnahmeKreislaufPulsNichtTastbar
108216;AufnahmeKreislaufArrhythmie
108217;AufnahmeKreislaufFemoralispuls
108218;AufnahmeKreislaufHerzton
108219;AufnahmeKreislaufcap
108220;AufnahmeAtmungBradypnoe
108221;AufnahmeAtmungauffaelligbeschreibung
108222;AufnahmeAtmungauffaellig
108223;AufnahmeAtmungEinziehungen
108224;AufnahmeAtmungcpap
108225;AufnahmeAtmungTachypnoe
108226;AufnahmeAtmungStoehnen
108227;AufnahmeAtmungO2Vorlage
108228;AufnahmeAtmungintubiert
108229;AufnahmeAtmungEupnoe
108230;AufnahmeAtmungspontan
108231;BAufnahmeErnaehrungszustand
108232;BAufnahmeAllgemeinzustand
108233;ScorePetrussa
108234;AufnahmePaedErgaenzung
108235;AufnahmeNeurologieauffaelligbeschr
108236;AufnahmeNeurologieauffaell
108237;AufnahmeNeurologieFontanelleunauffaellig
108238;AufnahmeNeurologieTonusunauffaellig
108239;AufnahmeNeurologieMotorikunauffaellig
108240;AufnahmeNeurologiewach
108241;ScorePetrussaWert
108242;AufnahmeIndikationSectioText
108243;AufnahmeGeburtspontan
108244;AufnahmeGeburtVE
108245;AufnahmeSectioNotsectio
108246;AufnahmeSectiosekundaer
108247;AufnahmeSectioprimaer
108248;BAufnahmePerzentileGeburtsgewicht
108249;BNabelschnurpH
108250;BAufnahmePerzentileGroesse
108251;BAufnahmePerzentileKopfumfang
108252;PatientKopfumfangAufnahme
108253;PApgarWert10
108254;PApgarWert5
108255;PApgarWert1
108256;FSozialanamneseBetreuungSchuleKlasse
108257;FSozialanamneseBetreuungSchule
108258;FSozialanamneseBetreuungKindergarten
108259;FSozialanamneseBetreuungzuhause
108260;FSozialanamneseBetreuungSonstiges
108261;BImpfungSonstigeWert
108262;BImpfungsonstige
108263;BImpfungKeine
108264;BImpfungSTIKO
108265;BAnamneseFieberseit
108266;BAnamneseObstipationseit
108267;BAnamneseDurchfallseit
108268;BAnamneseErbrechenseit
108269;BAnamneseHustenseit
108270;BAnamneseSchnupfenseit
108271;BAnamneseObstipationja
108272;BAnamneseDurchfallja
108273;BAnamneseErbrechenja
108274;BAufnahmeHustenja
108275;BAufnahmeSchnupfenja
108276;AufnahmeErstversorgungText
108277;AufnahmeGeburtslageanderetext
108278;AufnahmeGeburtKomplikationText
108279;AufnahmeFruchtwasserblutig
108280;AufnahmeFruchtwassererbsbrei
108281;AufnahmeFruchtwassergruen
108282;AufnahmeFruchtwasserklar
108283;KomplexbehandlungKind
108284;KomplexbehandlungKindAufnahmestatus
108285;KomplexbehandlungKindHF
108286;KomplexbehandlungKindWert
108287;KomplexbehandlungKindextern
108288;KomplexbehandlungKindIntervention
108289;KomplexbehandlungKindAlkaloseAzidose
108290;KomplexbehandlungKindICP
108291;KomplexbehandlungKindDialyse
108292;KomplexbehandlungKindMonitoring
108293;KomplexbehandlungKindKatheter
108294;KomplexbehandlungKindFluessigkeitsersatz
108295;KomplexbehandlungKindKatecholamin
108296;KomplexbehandlungKindBeatmung
108297;KomplexbehandlungKindGCS
108298;KomplexbehandlungKindPupillenreaktion
108299;KomplexbehandlungKindGOT
108300;KomplexbehandlungKindQuick
108301;KomplexbehandlungKindKreatinin
108302;KomplexbehandlungKindSBE
108303;KomplexbehandlungKindThrombozyten
108304;KomplexbehandlungKindLeukozyten
108305;KomplexbehandlungKindPaCO2
108306;KomplexbehandlungKindHorovitz
108307;KomplexbehandlungKindRRsys
108308;KomplexbehandlungKindAlter
108309;BezugspersonPflegekraft
108310;SicherheitWechselNeoJet
108311;SicherheitWechselHMEFilter
108312;SicherheitWechselAblaufbeutel
108313;SicherheitWechselZVD
108314;SicherheitWechselInfusionssystem
108315;SicherheitWechselMicroclave
108316;SicherheitWechselDialysesystem
108317;SicherheitGeraeteueberpruefZVDArterieICP
108318;SicherheitGeraeteueberpruefZVDArteriePAP
108319;SicherheitGeraeteueberpruefZVDArterieLAP
108320;SicherheitGeraeteueberpruefZVDArterie
108321;PErnaehrenKostformNahrungsaufnahmegetrunkenml
108322;PErnaehrenKostformNahrungsaufnahmegestilltml
108323;PErnaehrenKostformNahrungsaufnahmesondiertml
108324;KoerperpflegeUmfaengeBeinliunten
108325;KoerperpflegeUmfaengeBeinlioben
108326;KoerperpflegeUmfaengeBeinreunten
108327;KoerperpflegeUmfaengeBeinreoben
108328;KoerperpflegeUmfaengeArmliunten
108329;KoerperpflegeUmfaengeArmlioben
108330;KoerperpflegeUmfaengeArmreunten
108331;KoerperpflegeUmfaengeArmreoben
108332;VerlegPflElternanleitungHautpflege
108333;VerlegPflElternanleitungWaschenBaden
108334;VerlegPflElternanleitungMundZahnpflege
108335;VerlegPflElternanleitungWickeln
108336;VerlegPflElternanleitungVerabreichenMedikamente
108337;VerlegPflElternanleitungBroviacHickman
108338;VerlegPflElternanleitungEinmalkatheter
108339;VerlegPflElternanleitungAPPflege
108340;VerlegPflElternanleitungEPumpe
108341;VerlegPflElternanleitungPEG
108342;VerlegPflElternanleitungSondieren
108343;VerlegPflElternanleitungStillanleitung
108344;VerlegPflElternanleitungNotsituation
108345;VerlegPflElternanleitungInhalation
108346;VerlegPflElternanleitungManuelleBeutelbeatmung
108347;VerlegPflElternanleitungAbsaugen
108348;VerlegPflElternanleitungTKWechsel
108349;VerlegPflElternanleitungTKPflege
108350;VerlegPflElternanleitungAbsaugenNNR
108351;VerlegPflElternanleitungO2
108352;VerlPflPersoenlAspekteBesuchssituation
108353;VerlPflPersoenlAspekteAngehoerigeVerwGrad
108354;VerlPflPersoenlAspekteAngehoerigeTelefon
108355;VerlPflPersoenlAspekteAngehoerigeVorname
108356;VerlPflPersoenlAspekteAngehoerigeName
108357;VerlPflPersoenlAspekteBetreuerStatus
108358;VerlPflPersoenlAspekteBetreuerTelefon
108359;VerlPflPersoenlAspekteBetreuerVorname
108360;VerlPflPersoenlAspekteBetreuerName
108361;VerlPflPersoenlAspekteBesuchszeit
108362;VerlPflPersAspektBemerkung
108363;VerlPflBewegBradenQ
108364;VerlegPflVitalSpO2
108365;VerlegPflVitalHerzrhythmus
108366;VerlegPflVitalHF
108367;ScoreBernerSchmerzscoreO2Saettigung
108368;ScoreBernerSchmerzscoreAtmung
108369;ScoreBernerWert
108370;ScoreBernerSchmerzscoreKoerperausdruck
108371;ScoreBernerSchmerzscoreGesichtsmimik
108372;ScoreBernerSchmerzscoreHautfarbe
108373;ScoreBernerSchmerzscoreWeinen
108374;ScoreBernerSchmerzscoreBeruhigung
108375;ScoreBernerSchmerzscoreHerzfrequenz
108376;ScoreBernerSchmerzscoreSchlaf
108377;ScoreBradenQ
108378;ScoreBradenQWert
108379;ScoreBradenQReibung
108380;ScoreBradenQMobilitaet
108381;ScoreBradenQErnaehrung
108382;ScoreBradenQAktivitaet
108383;ScoreBradenQGewebe
108384;ScoreBradenQFeuchtigkeit
108385;ScoreBradenQSensorisch
108386;ScoreComfortSkalaMimik
108387;ScoreComfortSkalaMuskeltonus
108388;ScoreComfortSkalaHerzfrequenz
108389;ScoreComfortSkalaKoerperbewegungen
108390;ScoreComfortSkalaMAD
108391;ScoreComfortSkalaWachheit
108392;ScoreComfortSkalaWert
108393;ScoreComfortSkalaAtmung
108394;ScoreComfortSkalaAgitation
108395;ScoreFLACC
108396;ScoreFLACCConsolability
108397;ScoreFLACCWert
108398;ScoreFLACCLegs
108399;ScoreFLACCCry
108400;ScoreFLACCFace
108401;ScoreFLACCActivity
108402;ScoreNPASSSchmerz
108403;ScoreNPASSSchmerzSchwangerschaftwoche
108404;ScoreNPASSSchmerzExtremitaeten
108405;ScoreNPASSSchmerzVitalzeichen
108406;ScoreNPASSSchmerzGesicht
108407;ScoreNPASSSchmerzWert
108408;ScoreNPASSSchmerzVerhalten
108409;ScoreNPASSSchmerzSchreien
108410;ScoreNPASSSedierung
108411;ScoreNPASSSedierungSchwangerschaftwoche
108412;ScoreNPASSSedierungExtremitaeten
108413;ScoreNPASSSedierungVitalzeichen
108414;ScoreNPASSSedierungGesicht
108415;ScoreNPASSSedierungWert
108416;ScoreNPASSSedierungVerhalten
108417;ScoreNPASSSedierungSchreien
108418;ScorePetrussaHaut
108419;ScorePetrussaschamlippe
108420;ScorePetrussaSohlenfalte
108421;ScorePetrussaBrust
108422;ScorePetrussaHoden
108423;ScorePetrussaOhr
108424;ScorePRISMIII
108425;ScorePRISMIIITotalCO2
108426;ScorePRISMIIIThrombozyten
108427;ScorePRISMIIIpCO2
108428;ScorePRISMIIIRR
108429;ScorePRISMIIITemp
108430;ScorePRISMIIIPupillenreaktion
108431;ScorePRISMIIIPTT
108432;ScorePRISMIIIPaO2
108433;ScorePRISMIIIWert
108434;ScorePRISMIIILeukozyten
108435;ScorePRISMIIIHerzfrequenz
108436;ScorePRISMIIIBewusstsein
108437;ScorePRISMIIICreatinin
108438;ScorePRISMIIIpH
108439;ScorePRISMIIIAcidose
108440;ScorePRISMIIIHarnstoff
108441;ScoreSOS
108442;ScoreSOSTachykardie
108443;ScoreSOSTachypnoe
108444;ScoreSOSWert
108445;ScoreSOSDurchfall
108446;ScoreSOSFieber
108447;ScoreSOSErbrechen
108448;ScoreSOSSchwitzen
108449;ScoreSOSHalluzination
108450;ScoreSOSMotorik
108451;ScoreSOSMuskeltonus
108452;ScoreSOSTremor
108453;ScoreSOSSchlaflosigkeit
108454;ScoreSOSAngst
108455;ScoreSOSGrimassieren
108456;ScoreSOSSchreien
108457;ScoreSOSAgitation
108458;ScoreSOSPD
108459;ScoreSOSPDAufmerksamkeit
108460;ScoreSOSPDSymptome
108461;ScoreSOSPDSymptomschwankung
108462;ScoreSOSPDAugenkontakt
108463;ScoreSOSPDWert
108464;ScoreSOSPDOrientierung
108465;ScoreSOSPDHandeln
108466;ScoreSOSPDSprechen
108467;ScoreSOSPDSchwitzen
108468;ScoreSOSPDHalluzinationen
108469;ScoreSOSPDMotorik
108470;ScoreSOSPDMuskeltonus
108471;ScoreSOSPDTremor
108472;ScoreSOSPDSchlaflosigkeit
108473;ScoreSOSPDAngst
108474;ScoreSOSPDGrimassieren
108475;ScoreSOSPDSchreien
108476;ScoreSOSPDAgitation
108477;KomplexbehandlungKindDatum
108478;Pflegekategorie
108479;BetreuungsverhaeltnisNeonatologie
108480;ScoreBradenQDate
108481;ScoreSOSPDDatum
108482;ScoreSOSDate
108483;ScoreThompson
108484;ScoreFinnigan
108485;ScoreComfortSkalaDate
108486;ScoreFLACCDate
108487;ScoreBernerDate
108488;ScoreNPASSSchmerzDate
108489;ScoreNPASSSedierungDate
108490;ScorePRISMIIIDatum
108491;PflegekategorieWert
108492;PflegekategorieDatum
108493;BetreuungsverhaeltnisNeonatologieWert
108494;BetreuungsverhaeltnisNeonatologieDatum
108495;ScoreThompsonWert
108496;ScoreThompsonDate
108497;ScoreFinniganWert
108498;ScoreFinniganDate
108499;WaermesystemeWaermepaddelDokuTemperatur
108500;HypothermieKuehlmatteDokuTemperatur
108501;FontanelleBeurteilung
108502;PatientKopfumfangbit
108503;PNBPliBein
108504;PNBPreBein
108505;PNBPliArm
108506;PNBPreArm
108507;NBP1MessungOrt1
108508;tcpO2
108509;SpO22
108510;AtmungStimulation
108511;MesssondenWechselgeplant
108512;DekubitusWechselgeplant
108513;WunddokumentationWechselgeplant
108514;DrainagenWechselgeplant
108515;DarmWechselgeplant
108516;HarnwegeDarmWechselgeplant
108517;EnteralesondenWechselgeplant
108518;EnteraleSondenMagensaftresondiertml
108519;AtemwegeWechselgeplant
108520;ZugaengeWechselgeplant
108521;IstBesucherregelung
108522;IstSozialeBesonderheit
108523;ScoreGCSChildAufnahme
108524;GCSChildWertAufnahme
108525;BeatmungESG5Flow
108526;Aufnahmeallgemeinstarkbeeintraechtigt
108527;Aufnahmeallgemeinleichtbeeintraechtigt
108528;Aufnahmeallgemeinstabil
108529;Elternanleitung
108530;ElternanleitungWert
108531;ElternanleitungWertNotsituation
